date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-07-02,HYKS,50-59,289113.538804759,6.854799015586545,7.606396225406914,8.263540137710548,6.19765510328291,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-03,HYKS,50-59,289110.27153647377,7.097621000820343,7.875842525397393,8.55626487212442,6.417198654093315,0,0.0,0.0,2.755,0.0,5.691000000000001,0,0
2020-07-04,HYKS,50-59,289110.1746208522,7.1435602953240345,7.926818852422619,8.611645227283802,6.458733920462851,0,0.0,0.0,2.755,0.0,5.691000000000001,0,0
2020-07-05,HYKS,50-59,289111.8817904415,6.43478260869565,7.140326949747704,7.757205461967631,5.817904096475723,0,0.0,0.0,2.32,0.2231,5.691000000000001,0,0
2020-07-06,HYKS,50-59,289115.6521178118,4.647597254004575,5.157184934188331,5.602732678967374,4.202049509225531,0,0.0,0.0,2.32,0.2231,5.691000000000001,0,0
2020-07-07,HYKS,50-59,289120.76348178234,3.430205949656749,3.8063122680198465,4.135153267243768,3.1013649504328265,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-08,HYKS,50-59,289118.54296958225,3.240274599542333,3.595555818222884,3.9061888101515527,2.9296416076136644,0,0.0,0.0,2.175,0.4462,5.691000000000001,0,0
2020-07-09,HYKS,50-59,289121.73382211704,2.9702517162471382,3.29592616670431,3.5806730759722556,2.685504806979192,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-10,HYKS,50-59,289121.100891999,3.0640732265446213,3.40003477443534,3.6937760005599776,2.7703320004199834,0,0.0,0.0,0.4349999999999999,0.0,5.691000000000001,0,0
2020-07-11,HYKS,50-59,289121.83468170493,2.7162471395881,3.014071155530059,3.2744675972103763,2.455850697907782,0,0.0,0.0,0.4349999999999999,0.0,5.691000000000001,0,0
2020-07-12,HYKS,50-59,289121.2010656929,2.8421052631578934,3.1537290439497325,3.426191032632929,2.569643274474697,0,0.0,0.0,0.58,0.2231,5.691000000000001,0,0
2020-07-13,HYKS,50-59,289122.05318684765,2.4381884944920427,2.705524657858685,2.9392646584861297,2.2044484938645974,0,0.0,0.0,0.58,0.2231,5.691000000000001,0,0
2020-07-14,HYKS,50-59,289122.66004076356,2.531211750305996,2.8087474861705624,3.0514052779866043,2.288553958489953,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-15,HYKS,50-59,289122.07189658534,2.4663402692778438,2.736763145374121,2.973201951229694,2.2299014634222707,0,0.0,0.0,0.725,0.0,5.691000000000001,0,0
2020-07-16,HYKS,50-59,289124.5502004159,1.6352509179926542,1.8145486661140569,1.9713140480609777,1.4784855360457332,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-17,HYKS,50-59,289125.3123023405,0.96205630354957,1.0675413559623113,1.1597700911496465,0.8698275683622348,0,0.0,0.0,0.4349999999999999,0.2231,5.691000000000001,0,0
2020-07-18,HYKS,50-59,289125.21417929843,1.0085679314565466,1.11915277011825,1.2158404008998838,0.9118803006749128,0,0.0,0.0,0.4349999999999999,0.2231,5.691000000000001,0,0
2020-07-19,HYKS,50-59,289125.8231774111,0.6511627906976724,0.7225597981831409,0.7849843365033219,0.5887382523774914,0,0.0,0.0,0.58,0.2231,5.691000000000001,0,0
2020-07-20,HYKS,50-59,289125.06622822944,1.0099667774086358,1.1207049931003832,1.2175267260051534,0.9131450445038651,0,0.0,0.0,0.58,0.2231,5.691000000000001,0,0
2020-07-21,HYKS,50-59,289124.48334026034,1.6669435215946824,1.8497162180530187,2.0095198512272576,1.5071398884204432,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-22,HYKS,50-59,289122.88838572736,2.2167774086378715,2.4598368639678663,2.6723510129175643,2.004263259688173,0,0.0,0.0,0.4349999999999999,0.0,5.691000000000001,0,0
2020-07-23,HYKS,50-59,289123.1166264602,2.3147840531561448,2.5685894866535954,2.7904991656055658,2.0928743742041744,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-24,HYKS,50-59,289120.97366657585,3.0556478405315595,3.3906855835660488,3.683619099484347,2.76271432461326,0,0.0,0.0,0.58,0.0,5.691000000000001,0,0
2020-07-25,HYKS,50-59,289120.1676558732,3.4377076411960115,3.8146364855612602,4.1441966438612985,3.1081474828959736,0,0.0,0.0,0.58,0.0,5.691000000000001,0,0
2020-07-26,HYKS,50-59,289118.8307294251,4.071428571428569,4.517842003435926,4.908154614208283,3.6811159606562125,0,0.0,0.0,0.58,0.0,5.691000000000001,0,0
2020-07-27,HYKS,50-59,289117.7005622442,4.607142857142855,5.112294898624864,5.553964431867267,4.16547332390045,0,0.0,0.0,0.58,0.0,5.691000000000001,0,0
2020-07-28,HYKS,50-59,289118.73262911657,4.392857142857141,4.874513740549289,5.295640504803673,3.971730378602755,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-29,HYKS,50-59,289117.7005622442,4.607142857142856,5.1122948986248655,5.553964431867269,4.165473323900452,0,0.0,0.0,0.58,0.0,5.691000000000001,0,0
2020-07-30,HYKS,50-59,289117.82849537185,4.821428571428569,5.3500760567004395,5.812288358930862,4.359216269198146,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-31,HYKS,50-59,289115.683328191,5.357142857142855,5.944528951889377,6.458098176589846,4.843573632442385,0,0.0,0.0,1.015,0.0,5.691000000000001,0,0
2020-08-01,HYKS,50-59,289114.5531610101,5.892857142857141,6.538981847078315,7.103907994248831,5.327930995686623,0,0.0,0.0,1.015,0.0,5.691000000000001,0,0
2020-08-02,HYKS,50-59,289114.2631610101,5.892857142857141,6.538981847078315,7.103907994248831,5.327930995686623,0,0.0,0.0,1.305,0.0,5.691000000000001,0,0
2020-08-03,HYKS,50-59,289111.75361029553,7.08241758241758,7.858972122036316,8.537936973973656,6.403452730480241,0,0.0,0.0,1.305,0.0,5.691000000000001,0,0
2020-08-04,HYKS,50-59,289109.9201705087,8.120667793744714,9.011061697603672,9.789559709341935,7.342169782006452,0,0.0,0.0,0.725,0.2231,5.7330000000000005,0,0
2020-08-05,HYKS,50-59,289108.4562675057,8.920329670329666,9.898402823992209,10.753561425326785,8.065171068995088,0,0.0,0.0,0.725,0.0,5.7330000000000005,0,0
2020-08-06,HYKS,50-59,289107.28918485646,9.817202028740487,10.89361311479373,11.834751510590982,8.876063632943236,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-07,HYKS,50-59,289108.015220756,9.335587489433639,10.35919175458245,11.254159568009193,8.440619676006895,0,0.0,0.0,0.29,0.0,5.7330000000000005,0,0
2020-08-08,HYKS,50-59,289109.0009405339,8.868343195266268,9.840716270849613,10.690891123494788,8.018168342621092,0,0.0,0.0,0.29,0.0,5.7330000000000005,0,0
2020-08-09,HYKS,50-59,289106.4186135209,10.02366863905325,11.122717840079563,12.083649416647322,9.06273706248549,0,0.0,0.0,0.4349999999999999,0.0,5.754,0,0
2020-08-10,HYKS,50-59,289107.51470181445,9.504108199492812,10.546189986037863,11.457313248874671,8.592984936656004,0,0.0,0.0,0.4349999999999999,0.0,5.754,0,0
2020-08-11,HYKS,50-59,289104.6398946543,11.073000845308535,12.287104500390003,13.348631626113448,10.011473719585085,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-12,HYKS,50-59,289103.45676410483,11.427624683009295,12.680611212168564,13.77613479724449,10.332101097933368,0,0.0,0.0,0.4349999999999999,0.0,5.754,0,0
2020-08-13,HYKS,50-59,289102.709792022,11.987895181741333,13.302312796280956,14.451547416012735,10.83866056200955,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-14,HYKS,50-59,289099.1581520556,13.465224006762465,14.941623937683406,16.232484539683355,12.174363404762516,0,0.0,0.0,0.4349999999999999,0.0,5.754,0,0
2020-08-15,HYKS,50-59,289097.289394987,14.351039729501265,15.924565283523867,17.300345721728647,12.975259291296485,0,0.0,0.0,0.4349999999999999,0.0,5.754,0,0
2020-08-16,HYKS,50-59,289093.0873665346,16.34285714285714,18.134776322563866,19.701504837383432,14.776128628037574,0,0.0,0.0,0.4349999999999999,0.0,5.775,0,0
2020-08-17,HYKS,50-59,289090.1288768208,17.74522064323111,19.690902535985785,21.392070388123937,16.044052791092952,0,0.0,0.0,0.4349999999999999,0.0,5.775,0,0
2020-08-18,HYKS,50-59,289090.7879378884,17.639012715033655,19.573049396555657,21.26403549233675,15.94802661925256,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-19,HYKS,50-59,289083.0953960747,20.941720269259534,23.2378836560233,25.245487957304476,18.934115967978357,0,0.0,0.0,0.725,0.0,5.775,0,0
2020-08-20,HYKS,50-59,289082.35326945025,21.63715781600598,24.0095727337848,26.083846028451873,19.562884521338905,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-21,HYKS,50-59,289082.35824369825,21.22240837696335,23.54934792479329,25.583860743860935,19.1878955578957,0,0.0,0.0,0.8699999999999999,0.0,5.775,0,0
2020-08-22,HYKS,50-59,289082.07245538436,21.357875841436044,23.699668774184726,25.747168351783294,19.310376263837473,0,0.0,0.0,0.8699999999999999,0.0,5.775,0,0
2020-08-23,HYKS,50-59,289088.22716898494,18.3717277486911,20.386103266353764,22.147332008597065,16.6104990064478,0,0.0,0.0,1.015,0.0,5.775,0,0
2020-08-24,HYKS,50-59,289091.7123745623,16.719693918646797,18.55293151900994,20.15578596437528,15.11683947328146,0,0.0,0.0,1.015,0.0,5.775,0,0
2020-08-25,HYKS,50-59,289096.94284201047,14.72150624244865,16.335651747082498,17.746947422589226,13.31021056694192,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-26,HYKS,50-59,289104.2124755124,11.13813934756343,12.359385140063564,13.427156850072567,10.070367637554424,0,0.0,0.0,0.29,0.0,5.775,0,0
2020-08-27,HYKS,50-59,289104.59253689495,11.09544905356423,12.312014051516888,13.375693202903497,10.031769902177622,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-28,HYKS,50-59,289104.72213327757,10.621627064035433,11.786239658355012,12.804495269937396,9.603371452453047,0,0.0,0.0,0.8699999999999999,0.0,5.775,0,0
2020-08-29,HYKS,50-59,289105.7344741956,10.14176399516713,11.253761809266724,12.226014745390772,9.16951105904308,0,0.0,0.0,0.8699999999999999,0.0,5.775,0,0
2020-08-30,HYKS,50-59,289105.2687232543,10.499999999999993,11.651276745703177,12.657872426116096,9.493404319587073,0,0.0,0.0,0.58,0.0,5.796,0,0
2020-08-31,HYKS,50-59,289104.43729508185,10.894108019639928,12.088596898515167,13.132974238945767,9.849730679209324,0,0.0,0.0,0.58,0.0,5.796,0,0
2020-09-01,HYKS,50-59,289104.13787333964,11.31096563011456,12.551161030247783,13.63550094877848,10.22662571158386,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-02,HYKS,50-59,289104.4801094894,10.873813420621925,12.066077089981661,13.108508863202049,9.831381647401537,0,0.0,0.0,0.58,0.0,5.775,0,0
2020-09-03,HYKS,50-59,289107.3451558537,9.790671031096558,10.864173115185253,11.802768083589605,8.852076062692204,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-04,HYKS,50-59,289103.6270446277,10.797054009819961,11.980901362544442,13.015974498493943,9.761980873870458,0,0.0,0.0,1.595,0.0,5.775,0,0
2020-09-05,HYKS,50-59,289102.9181899607,11.133060556464805,12.353749482861309,13.421034308186352,10.065775731139764,0,0.0,0.0,1.595,0.0,5.775,0,0
2020-09-06,HYKS,50-59,289101.7494753151,11.480851063829782,12.739673621036342,13.840299819923498,10.380224864942624,0,0.0,0.0,2.03,0.0,5.796,0,0
2020-09-07,HYKS,50-59,289099.54846012604,12.524161557879548,13.897378316071595,15.098022785114939,11.323517088836203,0,0.0,0.0,2.03,0.0,5.796,0,0
2020-09-08,HYKS,50-59,289098.47467697505,13.995396081259763,15.529926943665462,16.87161315710013,12.653709867825096,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-09,HYKS,50-59,289093.34726136905,16.150931602356046,17.92180702856892,19.470136360528553,14.602602270396414,0,0.0,0.0,0.58,0.0,5.796,0,0
2020-09-10,HYKS,50-59,289091.2644775399,17.413126577713662,19.32239588237155,20.99172712004869,15.743795340036517,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-11,HYKS,50-59,289088.84656738443,18.146856593340537,20.136576022247535,21.87624720890747,16.4071854066806,0,0.0,0.0,0.8699999999999999,0.0,5.796,0,0
2020-09-12,HYKS,50-59,289086.6747154627,19.17634331049404,21.27894122677905,23.117305449870333,17.33797908740275,0,0.0,0.0,0.8699999999999999,0.0,5.796,0,0
2020-09-13,HYKS,50-59,289085.7429637495,19.64971751412429,21.80421873637647,23.687963571714718,17.76597267878604,0,0.0,0.0,0.58,0.2231,5.817,0,0
2020-09-14,HYKS,50-59,289088.19390228804,18.487940026075613,20.515057685882848,22.28742726397626,16.715570447982195,0,0.0,0.0,0.58,0.2231,5.817,0,0
2020-09-15,HYKS,50-59,289090.50092305214,17.77506156743444,19.72401538038965,21.428043970185197,16.071032977638897,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-16,HYKS,50-59,289091.1367246855,17.093003042155573,18.967172272314382,20.605814465411402,15.454360849058553,0,0.0,0.0,0.58,0.2231,5.817,0,0
2020-09-17,HYKS,50-59,289089.66698202695,18.170360712733583,20.162657260315385,21.904581698885124,16.428436274163843,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-18,HYKS,50-59,289088.0489022881,18.487940026075606,20.51505768588284,22.28742726397625,16.715570447982188,0,0.0,0.0,0.725,0.2231,5.817,0,0
2020-09-19,HYKS,50-59,289086.11528987705,19.40449804432854,21.532112078659814,23.39234864170763,17.544261481280724,0,0.0,0.0,0.725,0.2231,5.817,0,0
2020-09-20,HYKS,50-59,289083.8319666883,20.55555555555554,22.809377756138492,24.77996189239659,18.584971419297442,0,0.0,0.0,0.58,0.2231,5.838,0,0
2020-09-21,HYKS,50-59,289066.7147212345,28.669357722704987,31.812821042742726,34.561245008827264,25.920933756620446,0,0.0,0.0,0.58,0.2231,5.838,0,0
2020-09-22,HYKS,50-59,289055.52257497824,34.35526409898793,38.12216092276472,41.415671441001514,31.061753580751134,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-23,HYKS,50-59,289038.6361384291,41.630011086078014,46.19455048481776,50.18546375479759,37.63909781609819,0,0.0,0.0,0.8699999999999999,0.6693,5.859,0,0
2020-09-24,HYKS,50-59,289028.6913264436,47.07363301505559,52.23504054134123,56.747813460798184,42.560860095598635,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-25,HYKS,50-59,289008.8346382507,55.967823552551565,62.10443819671077,67.46986385672133,50.602397892541,0,0.0,0.0,0.8699999999999999,0.2231,5.859,0,0
2020-09-26,HYKS,50-59,289002.28151967813,59.07408897471657,65.55129134711581,71.21450304104707,53.4108772807853,0,0.0,0.0,0.8699999999999999,0.2231,5.859,0,0
2020-09-27,HYKS,50-59,288992.86324605346,63.46443514644349,70.42301880008999,76.50711654087627,57.3803374056572,0,0.0,0.0,0.58,0.6693,5.859,0,0
2020-09-28,HYKS,50-59,288988.6311217094,65.47051841300927,72.64905987758354,78.92547330891017,59.19410498168263,0,0.0,0.0,0.58,0.6693,5.859,0,0
2020-09-29,HYKS,50-59,288983.1058566318,68.68175242588798,76.21239094227542,82.79665335323621,62.09749001492716,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,HYKS,50-59,288976.008192608,71.49097525149114,79.32963214050862,86.18320422399987,64.63740316799989,0,0.0,0.0,0.725,0.4462,5.859,0,0
2020-10-01,HYKS,50-59,288972.66464094905,73.63102762693254,81.70433142399122,88.76306231481357,66.57229673611018,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,HYKS,50-59,288974.17761729384,72.28996038458112,80.21622232158805,87.14639011781095,65.35979258835822,0,0.0,0.0,0.8699999999999999,0.4462,5.880000000000001,0,0
2020-10-03,HYKS,50-59,288965.9904086375,76.17080625537847,84.52258510711941,91.8247950642845,68.86859629821338,0,0.0,0.0,0.8699999999999999,0.4462,5.880000000000001,0,0
2020-10-04,HYKS,50-59,288959.2005504168,79.11436170212764,87.78888788106194,95.37328547610832,71.52996410708124,0,0.0,0.0,1.45,0.4462,5.901000000000001,0,0
2020-10-05,HYKS,50-59,288960.6320310211,78.43582084337768,87.03594813548453,94.55529655934983,70.91647241951237,0,0.0,0.0,1.45,0.4462,5.901000000000001,0,0
2020-10-06,HYKS,50-59,288959.8378674481,79.71108898438318,88.45104356746867,96.09264717248678,72.06948537936508,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,HYKS,50-59,288960.8102989627,78.14512367676343,86.71337736049267,94.2048577355749,70.65364330168119,0,0.0,0.0,1.885,0.4462,5.901000000000001,0,0
2020-10-08,HYKS,50-59,288960.24172233016,79.51965639520664,88.23862127464558,95.86187295420126,71.89640471565095,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,HYKS,50-59,288955.8198455959,80.3361806938476,89.14467371017481,96.84620251658423,72.63465188743817,0,0.0,0.0,2.03,0.6693,5.901000000000001,0,0
2020-10-10,HYKS,50-59,288967.1131795775,74.98299007790936,83.20453034457505,90.39286881284822,67.79465160963616,0,0.0,0.0,2.03,0.6693,5.901000000000001,0,0
2020-10-11,HYKS,50-59,288975.137539983,71.10529556650246,78.90166445050875,85.71826286686354,64.28869715014766,0,0.0,0.0,1.7399999999999998,1.1155,5.901000000000001,0,0
2020-10-12,HYKS,50-59,288967.3034856173,74.81874160322435,83.02227277946888,90.19486536153899,67.64614902115424,0,0.0,0.0,1.7399999999999998,1.1155,5.901000000000001,0,0
2020-10-13,HYKS,50-59,288969.0820791886,75.32920958351991,83.58871122787305,90.8102404636531,68.10768034773983,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,HYKS,50-59,288968.23639655265,74.27608598298251,82.42011746432136,89.54068768417363,67.15551576313023,0,0.0,0.0,2.175,0.8924,5.9430000000000005,0,0
2020-10-15,HYKS,50-59,288971.001119595,74.41955888938644,82.5793215155616,89.71364594568459,67.28523445926344,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,HYKS,50-59,288965.0025688628,75.70851992834746,84.00961120883437,91.26750350696105,68.45062763022078,0,0.0,0.0,2.61,0.6693,5.9430000000000005,0,0
2020-10-17,HYKS,50-59,288962.8629273807,76.72273846842806,85.13503415084409,92.49015578244124,69.36761683683092,0,0.0,0.0,2.61,0.6693,5.9430000000000005,0,0
2020-10-18,HYKS,50-59,288954.23382386833,80.3636363636363,89.17513976797929,96.87930064663746,72.6594754849781,0,0.0,0.0,3.335,0.8924,5.9430000000000005,0,0
2020-10-19,HYKS,50-59,288953.2496114023,80.83016617194214,89.69282242575939,97.44170777011516,73.08128082758637,0,0.0,0.0,3.335,0.8924,5.9430000000000005,0,0
2020-10-20,HYKS,50-59,288960.3205584731,79.4822870141759,88.19715451272131,95.81682372965555,71.86261779724167,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,HYKS,50-59,288949.2328411754,82.66543679085635,91.72932203378105,99.65414789979279,74.74061092484459,0,0.0,0.0,3.4799999999999995,0.8924,5.9430000000000005,0,0
2020-10-22,HYKS,50-59,288946.60490783973,85.98368796293725,95.41140419736854,103.6543383773176,77.7407537829882,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,HYKS,50-59,288942.7556362939,85.24928565483951,94.59647805124187,102.7690078320465,77.07675587403487,0,0.0,0.0,4.06,1.3386,5.964,0,0
2020-10-24,HYKS,50-59,288937.62839090364,87.67966821094682,97.29334088544528,105.69886234079549,79.27414675559662,0,0.0,0.0,4.06,1.3386,5.964,0,0
2020-10-25,HYKS,50-59,288939.89781547006,86.44006436041836,95.91782016948848,104.20450544566104,78.15337908424578,0,0.0,0.0,5.074999999999999,0.6693,5.985,0,0
2020-10-26,HYKS,50-59,288934.6243007723,88.93978051503828,98.69161871264863,107.2179424158211,80.41345681186583,0,0.0,0.0,5.074999999999999,0.6693,5.985,0,0
2020-10-27,HYKS,50-59,288930.1885749387,93.76524825128007,104.04617681002149,113.03510003502947,84.7763250262721,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,HYKS,50-59,288917.7804128351,97.23595574003967,107.89743142477603,117.21907837989468,87.914308784921,0,0.0,0.0,4.64,0.4462,5.985,0,0
2020-10-29,HYKS,50-59,288926.03880481364,95.73229452195015,106.22890066441963,115.40639724935414,86.5547979370156,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,HYKS,50-59,288910.0716897638,101.15961184559254,112.25129839056311,121.9490915635175,91.46181867263813,0,0.0,0.0,3.625,0.8924,6.027,0,0
2020-10-31,HYKS,50-59,288905.3912895213,103.3781838543436,114.71312662429924,124.6236059877959,93.46770449084693,0,0.0,0.0,3.625,0.8924,6.027,0,0
2020-11-01,HYKS,50-59,288894.374212853,107.83906464924347,119.66312249772503,130.0012497982677,97.50093734870077,0,0.0,0.0,4.784999999999999,1.3386,6.027,0,0
2020-11-02,HYKS,50-59,288888.8657487937,110.45014992831204,122.56050127801642,133.14894354647342,99.86170765985506,0,0.0,0.0,4.784999999999999,1.3386,6.027,0,0
2020-11-03,HYKS,50-59,288888.30482017365,113.61870546197238,126.07647436437888,136.96867418648642,102.72650563986481,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,HYKS,50-59,288884.3262945008,112.87683940051974,125.25326609864273,136.0743459995214,102.05575949964106,0,0.0,0.0,4.205,1.3386,6.048,0,0
2020-11-05,HYKS,50-59,288884.03031228774,115.64487909148006,128.32480862078268,139.41125012129297,104.55843759096973,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,HYKS,50-59,288884.9946186637,112.66579722159398,125.01908411467318,135.81993219215266,101.86494914411449,0,0.0,0.0,4.205,1.1155,6.069,0,0
2020-11-07,HYKS,50-59,288882.04252731794,114.06512781036714,126.57184487167545,137.50684153259576,103.13013114944683,0,0.0,0.0,4.205,1.1155,6.069,0,0
2020-11-08,HYKS,50-59,288887.2094517164,110.8228652081863,122.97408307546091,133.5982561620841,100.19869212156308,0,0.0,0.0,5.654999999999999,1.3386,6.069,0,0
2020-11-09,HYKS,50-59,288883.43797345343,112.61059610131329,124.95783044523859,135.75338659802964,101.81503994852223,0,0.0,0.0,5.654999999999999,1.3386,6.069,0,0
2020-11-10,HYKS,50-59,288892.88908062206,111.44570499517894,123.66521438274529,134.34909678738526,100.76182259053896,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,HYKS,50-59,288876.5809162459,115.58069581316364,128.25358794096257,139.33387643092925,104.50040732319694,0,0.0,0.0,5.8,1.7848,6.111000000000001,0,0
2020-11-12,HYKS,50-59,288866.2269114816,124.08392802806429,137.68916049037077,149.58462201053433,112.18846650790074,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,HYKS,50-59,288842.1110320794,132.09436398441687,146.5779039361989,159.2412959546376,119.4309719659782,0,0.0,0.0,5.654999999999999,1.5617,6.111000000000001,0,0
2020-11-14,HYKS,50-59,288840.7241281986,132.7517748829191,147.30739691849328,160.03381245794992,120.02535934346244,0,0.0,0.0,5.654999999999999,1.5617,6.111000000000001,0,0
2020-11-15,HYKS,50-59,288830.5935586243,137.38993329290474,152.4541080827936,165.62516650039905,124.21887487529928,0,0.0,0.0,6.67,0.8924,6.1530000000000005,0,0
2020-11-16,HYKS,50-59,288806.07857203326,149.01036321939782,165.34866474732902,179.63373026670104,134.72529770002578,0,0.0,0.0,6.67,0.8924,6.1530000000000005,0,0
2020-11-17,HYKS,50-59,288775.7430313864,166.97449148887327,185.28247712475462,201.2896963506445,150.96727226298339,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,HYKS,50-59,288740.0690757644,179.98779484561766,199.72262939001337,216.97738527750343,162.73303895812757,0,0.0,0.0,7.105,1.1155,6.174,0,0
2020-11-19,HYKS,50-59,288708.7419112522,198.73391418423034,220.52417456355192,239.57605071301842,179.68203803476382,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,HYKS,50-59,288670.2400994784,212.64355592460672,235.95894459695285,256.34428601231974,192.25821450923982,0,0.0,0.0,8.264999999999999,0.8924,6.174,0,0
2020-11-21,HYKS,50-59,288645.24058372097,224.49365912480528,249.1083571541582,270.6297235879791,202.97229269098432,0,0.0,0.0,8.264999999999999,0.8924,6.174,0,0
2020-11-22,HYKS,50-59,288626.8557283963,232.02926453600304,257.470207067709,279.7139837735497,209.78548783016228,0,0.0,0.0,9.86,1.7848,6.258,0,0
2020-11-23,HYKS,50-59,288614.95432164456,237.67068973815935,263.7301886172812,286.5147876316803,214.88609072376022,0,0.0,0.0,9.86,1.7848,6.258,0,0
2020-11-24,HYKS,50-59,288618.71708136116,241.4068817385444,267.8760369002877,291.0188106507612,218.26410798807092,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,HYKS,50-59,288579.59513663163,254.04542500962643,281.9003383587564,306.25472192479015,229.6910414435926,0,0.0,0.0,10.005,2.4541,6.321000000000001,0,0
2020-11-26,HYKS,50-59,288602.4017777449,249.1405528013091,276.4576694538599,300.34184128866804,225.256380966501,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,HYKS,50-59,288588.42822250805,248.93319816133987,276.22757933054686,300.0918728525067,225.06890463938,0,0.0,0.0,12.18,2.231,6.405,0,0
2020-11-28,HYKS,50-59,288592.656715599,246.92883615710423,274.00344824388765,297.67559108628103,223.2566933147108,0,0.0,0.0,12.18,2.231,6.405,0,0
2020-11-29,HYKS,50-59,288589.17652434413,248.10267857142844,275.30599708437677,299.0906718033172,224.31800385248792,0,0.0,0.0,13.63,1.7848,6.468,0,0
2020-11-30,HYKS,50-59,288573.2765903839,255.63945888883603,283.6691507272038,308.1763483520227,231.13226126401705,0,0.0,0.0,13.63,1.7848,6.468,0,0
2020-12-01,HYKS,50-59,288599.54596396495,250.4942465424395,277.95978949260626,301.97373487716897,226.48030115787674,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,HYKS,50-59,288599.02450454904,242.84242005503617,269.468975395955,292.74936882913784,219.56202662185336,0,0.0,0.0,14.21,2.4541,6.573,0,0
2020-12-03,HYKS,50-59,288614.1472128459,243.57306023746253,270.27972691661984,293.630164088047,220.22262306603525,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,HYKS,50-59,288606.8006705131,241.46158801655824,267.936741470275,291.0847597067619,218.3135697800714,0,0.0,0.0,9.57,2.231,6.636,0,0
2020-12-05,HYKS,50-59,288606.0264487539,241.82857943492897,268.343971811107,291.527172140592,218.64537910544396,0,0.0,0.0,9.57,2.231,6.636,0,0
2020-12-06,HYKS,50-59,288599.99741972185,240.91663899036854,267.33204128775714,290.4278173017861,217.82086297633955,0,0.0,0.0,15.515,4.2389,6.7410000000000005,0,0
2020-12-07,HYKS,50-59,288614.74697529286,233.92515334041468,259.5739713666881,281.99949983263014,211.4996248744726,0,0.0,0.0,15.515,4.2389,6.7410000000000005,0,0
2020-12-08,HYKS,50-59,288613.6007569432,234.124816444387,259.7955266124298,282.2401960324667,211.68014702435005,0,0.0,0.0,16.24,4.2389,6.7410000000000005,0,0
2020-12-09,HYKS,50-59,288618.7648222204,232.63922779011386,258.1470499894571,280.44930158832625,210.3369761912447,0,0.0,0.0,14.21,4.2389,6.825,0,0
2020-12-10,HYKS,50-59,288639.3941824662,222.49057427632192,246.88564325751017,268.21498144790405,201.16123608592804,0,0.0,0.0,15.659999999999998,3.5696,6.930000000000001,0,0
2020-12-11,HYKS,50-59,288645.43836514186,220.2811590513388,244.4339758068008,265.5515056332226,199.16362922491695,0,0.0,0.0,14.499999999999998,3.3465,6.993,0,0
