date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-01-04,HYKS,20-29,272161.04546326865,196.4034188034188,314.8911179279618,292.168306703646,219.12623002773452,0,102.42857142857144,0.0,1.66,0.0,0.4631999999999999,0,0
2021-01-05,HYKS,20-29,272137.5161523966,205.4494086066605,329.3944389967198,305.6250557733602,229.21879183002014,0,102.42857142857144,0.0,1.64,0.0,0.474,0,0
2021-01-06,HYKS,20-29,272122.42276379233,211.87720021002463,339.7000359976416,315.18699211866635,236.39024408899976,0,102.42857142857144,0.0,0.0,0.0,0.0,0,0
2021-01-07,HYKS,20-29,272104.71662573336,218.05636365331017,349.60701061330906,324.3790710094967,243.28430325712253,0,102.42857142857144,0.0,1.62,0.0,0.48,0,0
2021-01-08,HYKS,20-29,272063.6436883054,233.82601633593995,374.89029535866877,347.83789239691924,260.87841929768945,0,102.42857142857144,0.0,1.64,0.0,0.48,0,0
2021-01-09,HYKS,20-29,271996.01453601156,259.8043825555276,416.54108143289545,386.48312227909884,289.86234170932414,0,102.42857142857144,0.0,1.64,0.0,0.48,0,0
2021-01-10,HYKS,20-29,271982.60560016544,265.0319790472461,424.92242078728395,394.25965704830287,295.69474278622715,0,102.42857142857144,0.0,1.44,0.0,0.4883999999999999,0,0
2021-01-11,HYKS,20-29,271947.7843600462,278.40785169029436,446.3677882635358,414.15750854504574,310.61813140878434,0,188.0,0.0,1.44,0.0,0.4883999999999999,0,0
2021-01-12,HYKS,20-29,271981.6487670468,265.42257485163805,425.548658101544,394.8407045446754,296.13052840850656,0,188.0,0.0,1.38,0.0,0.4907999999999999,0,0
2021-01-13,HYKS,20-29,272012.9288787231,253.39158963938556,406.25953163754474,376.94349787253157,282.7076234043987,0,188.0,0.0,1.42,0.0,0.4979999999999999,0,0
2021-01-14,HYKS,20-29,272018.72740505997,251.1565208427003,402.6760740973348,373.61862568002,280.213969260015,0,188.0,0.0,1.44,0.0,0.5004,0,0
2021-01-15,HYKS,20-29,272062.81256795366,234.26051326127825,375.5869187850307,348.4842468836051,261.3631851627038,0,188.0,0.0,1.34,0.0,0.504,0,0
2021-01-16,HYKS,20-29,272100.94667336124,219.61207065726347,352.10125598147926,326.693329507853,245.01999713088972,0,188.0,0.0,1.34,0.0,0.504,0,0
2021-01-17,HYKS,20-29,272121.26112580526,211.83941643916597,339.639457755584,315.13078525414284,236.34808894060714,0,188.0,0.0,1.26,0.0,0.5052,0,0
2021-01-18,HYKS,20-29,272148.2220731802,201.4829157175398,323.0350111022458,299.724529611306,224.79339720847952,0,176.42857142857142,50.142857142857146,1.26,0.0,0.5052,0,0
2021-01-19,HYKS,20-29,272100.98464206635,219.5590727794796,352.0162851541645,326.6144902477966,244.96086768584746,0,176.42857142857142,50.142857142857146,1.44,0.0,0.5136,0,0
2021-01-20,HYKS,20-29,272060.9430422398,234.94024064910087,376.6767171110566,349.49540443437564,262.12155332578175,0,176.42857142857142,50.142857142857146,1.44,0.0,0.5136,0,0
2021-01-21,HYKS,20-29,272005.9728010777,256.0021649303585,410.4450339919226,380.82697081273204,285.62022810954903,0,176.42857142857142,50.142857142857146,1.58,0.0,0.5196,0,0
2021-01-22,HYKS,20-29,271965.0415170403,271.7942302787693,435.7642526809302,404.3191331198283,303.2393498398712,0,176.42857142857142,50.142857142857146,1.4,0.0,0.5232,0,0
2021-01-23,HYKS,20-29,271910.4074417879,292.7808014072774,469.4117568048023,435.53860469261696,326.65395351946273,0,176.42857142857142,50.142857142857146,1.4,0.0,0.5232,0,0
2021-01-24,HYKS,20-29,271910.0503090068,292.91798671658853,469.6317042765696,435.7426805675189,326.8070104256392,0,176.42857142857142,50.142857142857146,1.4,0.0,0.5351999999999999,0,0
2021-01-25,HYKS,20-29,271874.0612752249,306.74244359301827,491.7962811820409,456.3078427286052,342.23088204645387,0,108.0,96.42857142857144,1.4,0.0,0.5351999999999999,0,0
2021-01-26,HYKS,20-29,271850.5345395287,315.7797616006811,506.2856988705986,469.7516916978741,352.31376877340557,0,108.0,96.42857142857144,1.4,0.0,0.5351999999999999,0,0
2021-01-27,HYKS,20-29,271816.5978762954,328.8004767986377,527.1616469059531,489.12121354548043,366.8409101591103,0,108.0,96.42857142857144,1.44,0.0,0.5364,0,0
2021-01-28,HYKS,20-29,271808.1103598907,332.1068795232013,532.4627605861584,494.03979434820553,370.52984576115415,0,108.0,96.42857142857144,1.32,0.0,0.5399999999999999,0,0
2021-01-29,HYKS,20-29,271766.68840227893,348.07974457215835,558.0718531489148,517.8009129834703,388.35068473760276,0,108.0,96.42857142857144,1.16,0.0,0.5459999999999999,0,0
2021-01-30,HYKS,20-29,271757.56984804303,351.5824521072797,563.6876998496946,523.0115154039853,392.258636552989,0,108.0,96.42857142857144,1.16,0.0,0.5459999999999999,0,0
2021-01-31,HYKS,20-29,271724.42587501457,364.2756236696466,584.0385013157613,541.8937857059474,406.4203392794605,0,108.0,96.42857142857144,1.26,0.0,0.5519999999999999,0,0
2021-02-01,HYKS,20-29,271707.8575745887,370.64,594.2424254113247,551.3613859493283,413.5210394619963,0,53.85714285714285,167.57142857142858,1.26,0.0,0.5519999999999999,0,0
2021-02-02,HYKS,20-29,271694.3174023458,375.8642301313943,602.6183675227717,559.1329129452378,419.3496847089283,0,53.85714285714285,167.57142857142858,1.2,0.0,0.5568,0,0
2021-02-03,HYKS,20-29,271686.3397800716,379.05159331547395,607.7286266129245,563.8744113876562,422.90580854074216,0,53.85714285714285,167.57142857142858,0.88,0.0,0.5568,0,0
2021-02-04,HYKS,20-29,271655.0424452067,391.05846408980733,626.9790907035251,581.73574559619,436.30180919714246,0,53.85714285714285,167.57142857142858,0.92,0.0,0.5591999999999999,0,0
2021-02-05,HYKS,20-29,271669.80524516565,385.37995152442915,617.8748033098843,573.2884313338933,429.96632350042,0,53.85714285714285,167.57142857142858,0.94,0.0,0.5603999999999999,0,0
2021-02-06,HYKS,20-29,271656.6013278626,390.4519683633116,626.0067037741208,580.8335269356756,435.6251452017567,0,53.85714285714285,167.57142857142858,0.94,0.0,0.5603999999999999,0,0
2021-02-07,HYKS,20-29,271654.3970970427,391.2909963005485,627.3519066567333,582.0816588327324,436.5612441245493,0,53.85714285714285,167.57142857142858,0.96,0.0,0.5676,0,0
2021-02-08,HYKS,20-29,271654.70930555253,391.17106773823184,627.1596267092178,581.9032539699712,436.4274404774784,0,47.142857142857146,48.0,0.96,0.0,0.5676,0,0
2021-02-09,HYKS,20-29,271682.3366211513,380.5124996239583,610.0708792247647,566.0476450564131,424.5357337923098,0,47.142857142857146,48.0,1.08,0.0,0.5676,0,0
2021-02-10,HYKS,20-29,271703.811519833,372.28640094255115,596.8820792244617,553.8105600954359,415.3579200715769,0,47.142857142857146,48.0,1.02,0.0,0.57,0,0
2021-02-11,HYKS,20-29,271743.0055924524,357.2615238239774,572.7928837235758,531.4596614557446,398.5947460918085,0,47.142857142857146,48.0,0.94,0.0,0.5711999999999999,0,0
2021-02-12,HYKS,20-29,271754.81223095715,352.7108780875263,565.4968909553467,524.6901537387845,393.5176153040884,0,47.142857142857146,48.0,0.98,0.0,0.5736,0,0
2021-02-13,HYKS,20-29,271749.71811621403,354.6676788734645,568.6342049125092,527.6010764491278,395.70080733684586,0,47.142857142857146,48.0,0.98,0.0,0.5736,0,0
2021-02-14,HYKS,20-29,271739.8873407409,358.40555877092976,574.6271004881783,533.161519576633,399.8711396824748,0,47.142857142857146,48.0,1.08,0.0,0.5748,0,0
2021-02-15,HYKS,20-29,271750.0714311916,354.49354712553765,568.3550216828816,527.3420393190967,395.50652948932253,0,90.0,27.428571428571427,1.08,0.0,0.5748,0,0
2021-02-16,HYKS,20-29,271715.6555829173,367.7367445015576,589.5876725811305,547.0425240472504,410.28189303543775,0,90.0,27.428571428571427,1.02,0.0,0.5771999999999999,0,0
2021-02-17,HYKS,20-29,271665.9773056218,386.8196464302135,620.183047947985,575.4301110732562,431.57258330494216,0,90.0,27.428571428571427,1.02,0.0,0.5783999999999999,0,0
2021-02-18,HYKS,20-29,271603.7271660017,410.6703133537,658.4225206446456,610.9101908561975,458.1826431421481,0,90.0,27.428571428571427,1.18,0.0,0.5808,0,0
2021-02-19,HYKS,20-29,271542.826290974,434.117926580378,696.0157824456595,645.7906908720215,484.34301815401614,0,90.0,27.428571428571427,1.04,0.0,0.5796,0,0
2021-02-20,HYKS,20-29,271509.33947020094,446.98120911558743,716.6393206835021,664.9260170280512,498.6945127710384,0,90.0,27.428571428571427,1.04,0.0,0.5796,0,0
2021-02-21,HYKS,20-29,271500.288032526,450.3966744334787,722.1152930405385,670.0068385565812,502.5051289174359,0,90.0,27.428571428571427,1.2,0.0,0.5855999999999999,0,0
2021-02-22,HYKS,20-29,271468.4094328608,462.64219147133576,741.7483756678638,688.2231812223996,516.1673859167997,0,80.42857142857143,25.142857142857142,1.2,0.0,0.5855999999999999,0,0
2021-02-23,HYKS,20-29,271460.5209147027,465.5802144837395,746.4588708135715,692.5937630270348,519.445322270276,0,80.42857142857143,25.142857142857142,1.44,0.0,0.5855999999999999,0,0
2021-02-24,HYKS,20-29,271435.2588724651,475.230337120151,761.9307904147421,706.9492157342246,530.2119118006684,0,80.42857142857143,25.142857142857142,1.58,0.0,0.5855999999999999,0,0
2021-02-25,HYKS,20-29,271401.7963529793,488.12269777944704,782.600949241252,726.1277982975422,544.5958487231567,0,80.42857142857143,25.142857142857142,1.48,0.0,0.5868,0,0
2021-02-26,HYKS,20-29,271394.8532541414,490.7974308715893,786.889314986996,730.1067119191915,547.5800339393936,0,80.42857142857143,25.142857142857142,1.46,0.0,0.5892,0,0
2021-02-27,HYKS,20-29,271346.9818138641,509.1862730321494,816.3719131037597,757.4618206490909,568.0963654868182,0,80.42857142857143,25.142857142857142,1.46,0.0,0.5892,0,0
2021-02-28,HYKS,20-29,271313.11748749693,522.0178670157062,836.9446454874261,776.550007144647,582.4125053584852,0,80.42857142857143,25.142857142857142,1.92,0.0,0.5963999999999999,0,0
2021-03-01,HYKS,20-29,271303.1044162354,525.8641851106639,843.111398653979,782.2717621512245,586.7038216134184,0,53.85714285714285,6.0,1.92,0.0,0.5963999999999999,0,0
2021-03-02,HYKS,20-29,271255.66910865763,544.0854957466458,872.3253955957529,809.3776521956564,607.0332391467423,0,53.85714285714285,6.0,1.92,0.0,0.5963999999999999,0,0
2021-03-03,HYKS,20-29,271209.11390211096,561.9149552759881,900.9111426130455,835.9006273651619,626.9254705238715,0,53.85714285714285,6.0,2.06,0.0,0.6,0,0
2021-03-04,HYKS,20-29,271185.7945760425,570.8188229263346,915.1866010311423,849.1459565471297,636.8594674103473,0,53.85714285714285,6.0,2.2,0.0,0.6,0,0
2021-03-05,HYKS,20-29,271173.64770068653,575.4924811495233,922.6798181639159,856.0984567505367,642.0738425629025,0,53.85714285714285,6.0,2.18,0.0,0.6023999999999999,0,0
2021-03-06,HYKS,20-29,271181.1088788758,572.6264209838153,918.0847001403752,851.8349263566802,638.8761947675101,0,53.85714285714285,6.0,2.18,0.0,0.6023999999999999,0,0
2021-03-07,HYKS,20-29,271175.13100899087,574.8074594593372,921.581531549855,855.079423433824,641.309567575368,0,53.85714285714285,6.0,2.48,0.0,0.6095999999999999,0,0
2021-03-08,HYKS,20-29,271179.90822062053,572.9723905723904,918.6393888070961,852.3495882168494,639.262191162637,0,101.14285714285714,3.142857142857143,2.48,0.0,0.6095999999999999,0,0
2021-03-09,HYKS,20-29,271141.7864516143,587.6775551507791,942.2159932349356,874.2248847918369,655.6686635938777,0,101.14285714285714,3.142857142857143,2.32,0.0,0.6107999999999999,0,0
2021-03-10,HYKS,20-29,271093.8372730777,606.0194329451159,971.6232939771783,901.5101296698823,676.1325972524118,0,101.14285714285714,3.142857142857143,2.52,0.0,0.6107999999999999,0,0
2021-03-11,HYKS,20-29,271031.81884370605,629.8502364261926,1009.8309198677882,936.9606607394176,702.7204955545632,0,101.14285714285714,3.142857142857143,2.5,0.0,0.6144,0,0
2021-03-12,HYKS,20-29,270939.82831515936,665.1404353185773,1066.4112495220584,989.4581056232203,742.0935792174151,0,101.14285714285714,3.142857142857143,2.62,0.0,0.6155999999999999,0,0
2021-03-13,HYKS,20-29,270848.7678802456,700.119453183934,1122.4926665704493,1041.4926398596474,781.1194798947356,0,101.14285714285714,3.142857142857143,2.62,0.0,0.6155999999999999,0,0
2021-03-14,HYKS,20-29,270799.84702218726,718.9344556677889,1152.6585221449316,1069.4817016072689,802.1112762054516,0,101.14285714285714,3.142857142857143,2.56,0.0,0.6227999999999999,0,0
2021-03-15,HYKS,20-29,270765.7061521846,732.0489779396883,1173.684869875787,1088.9907701802715,816.7430776352036,0,100.28571428571428,9.0,2.56,0.0,0.6227999999999999,0,0
2021-03-16,HYKS,20-29,270768.8284258788,730.757428742369,1171.6141453788275,1087.069470926398,815.3021031947985,0,100.28571428571428,9.0,2.8000000000000003,0.0,0.624,0,0
2021-03-17,HYKS,20-29,270815.26273512864,713.0128224261437,1143.1644424451915,1060.67272278362,795.504542087715,0,100.28571428571428,9.0,2.56,0.0,0.6275999999999999,0,0
2021-03-18,HYKS,20-29,270866.6281880015,693.1973177083972,1111.394494290046,1031.1953211419675,773.3964908564756,0,100.28571428571428,9.0,2.78,0.0,0.6275999999999999,0,0
2021-03-19,HYKS,20-29,270903.54960705264,679.1529906482361,1088.8774022991652,1010.3030816842293,757.7273112631719,0,100.28571428571428,9.0,2.42,0.0,0.6275999999999999,0,0
2021-03-20,HYKS,20-29,270956.49796194065,658.8139547834915,1056.2680832758708,980.0468788910641,735.035159168298,0,100.28571428571428,9.0,2.42,0.0,0.6275999999999999,0,0
2021-03-21,HYKS,20-29,270993.34599141363,644.4674672951854,1033.2665412912384,958.7051477636708,719.028860822753,0,100.28571428571428,9.0,2.92,0.0,0.6299999999999999,0,0
2021-03-22,HYKS,20-29,270995.5501867954,643.6207703766758,1031.9090428279221,957.4456075454843,718.0842056591133,0,15.857142857142858,2.571428571428572,2.92,0.0,0.6299999999999999,0,0
2021-03-23,HYKS,20-29,271035.99647752324,628.1456094636585,1007.0979130130563,934.4248699866941,700.8186524900206,0,15.857142857142858,2.571428571428572,2.76,0.0,0.6299999999999999,0,0
2021-03-24,HYKS,20-29,271049.95250394015,622.7846851739058,998.5028108859542,926.4499977484915,694.8374983113686,0,15.857142857142858,2.571428571428572,2.76,0.0,0.6324,0,0
2021-03-25,HYKS,20-29,271078.96782323427,611.669769552338,980.6824072133807,909.9155295804106,682.436647185308,0,15.857142857142858,2.571428571428572,2.68,0.0,0.6335999999999999,0,0
2021-03-26,HYKS,20-29,271134.59511213657,590.2094844301265,946.2754034333204,877.9913644933982,658.4935233700487,0,15.857142857142858,2.571428571428572,2.92,0.0,0.6359999999999999,0,0
2021-03-27,HYKS,20-29,271160.64778009616,580.2018808110308,930.2303390928106,863.104125659338,647.3280942445035,0,15.857142857142858,2.571428571428572,2.92,0.0,0.6359999999999999,0,0
2021-03-28,HYKS,20-29,271204.05637298286,563.4505249547673,903.3731020623921,838.184929724091,628.6386972930683,0,15.857142857142858,2.571428571428572,3.12,0.0,0.6372,0,0
2021-03-29,HYKS,20-29,271227.8309397721,554.3180076628352,888.731052565121,824.5994629874034,618.4495972405525,0,85.0,3.4285714285714284,3.12,0.0,0.6372,0,0
2021-03-30,HYKS,20-29,271272.5650113574,537.1881001662201,861.2668884763552,799.1171363671858,599.3378522753893,0,85.0,3.4285714285714284,2.98,0.0,0.6384,0,0
2021-03-31,HYKS,20-29,271340.2682187177,511.12750903741653,819.4842722448824,760.3495893041709,570.2621919781282,0,85.0,3.4285714285714284,3.12,0.0,0.6564,0,0
2021-04-01,HYKS,20-29,271387.18008460634,493.27628497183184,790.8636304218355,733.7942373678098,550.3456780258574,0,85.0,3.4285714285714284,2.68,0.0,0.6576,0,0
2021-04-02,HYKS,20-29,271456.06868890283,467.84359343330067,750.0877176639173,695.9607491984102,521.9705618988077,0,85.0,3.4285714285714284,0.0,0.0,0.0,0,0
2021-04-03,HYKS,20-29,271566.80037918605,425.3082620750826,681.8913587388637,632.6854976079693,474.51412320597694,0,85.0,3.4285714285714284,0.0,0.0,0.0,0,0
2021-04-04,HYKS,20-29,271576.16294504114,421.711822429027,676.1252325298265,627.3354599764876,470.50159498236576,0,85.0,3.4285714285714284,0.0,0.0,0.0,0,0
2021-04-05,HYKS,20-29,271606.97989315755,409.8741172858459,657.1459895566232,609.7257753385538,457.2943315039154,0,260.2857142857143,16.571428571428573,0.0,0.0,0.0,0,0
2021-04-06,HYKS,20-29,271696.28197760525,374.55643164640475,600.5215907483558,557.1874413684346,417.89058102632595,0,260.2857142857143,16.571428571428573,2.64,0.0,0.6684,0,0
2021-04-07,HYKS,20-29,271717.94349178084,366.20487025217915,587.131637967015,544.7637189823967,408.57278923679746,0,260.2857142857143,16.571428571428573,2.72,0.0,0.6719999999999999,0,0
2021-04-08,HYKS,20-29,271781.3842673733,341.88147949751436,548.1342531292224,508.58041864384955,381.4353139828871,0,260.2857142857143,16.571428571428573,2.6,0.0,0.6756,0,0
2021-04-09,HYKS,20-29,271813.2518868234,329.6709106626861,528.5572025139077,490.41606467233925,367.81204850425445,0,260.2857142857143,16.571428571428573,2.52,0.0,0.6756,0,0
2021-04-10,HYKS,20-29,271846.446976507,316.919690704364,508.11333278860377,471.44744199598154,353.58558149698615,0,260.2857142857143,16.571428571428573,2.52,0.0,0.6756,0,0
2021-04-11,HYKS,20-29,271890.2117102387,300.323469145561,481.5048206156953,446.7590227207178,335.06926704053836,0,260.2857142857143,16.571428571428573,1.96,0.0,0.6803999999999999,0,0
2021-04-12,HYKS,20-29,271934.4234529346,283.34042553191483,454.2761215334608,421.49516975164323,316.1213773137324,0,520.2857142857143,87.14285714285714,1.96,0.0,0.6803999999999999,0,0
2021-04-13,HYKS,20-29,271930.246780508,284.91407909654265,456.7991403954336,423.8361254239864,317.8770940679898,0,520.2857142857143,87.14285714285714,2.04,0.0,0.6816,0,0
2021-04-14,HYKS,20-29,271999.10899700434,258.446691102281,414.3643118933491,384.4634302832172,288.3475727124129,0,520.2857142857143,87.14285714285714,2.08,0.0,0.6863999999999999,0,0
2021-04-15,HYKS,20-29,272023.3856901091,249.25957887089848,399.6347310199873,370.7967485090776,278.0975613818082,0,520.2857142857143,87.14285714285714,1.72,0.0,0.6888,0,0
2021-04-16,HYKS,20-29,272065.0997649934,233.2897418116843,374.03049319489804,347.04013428947565,260.28010071710673,0,520.2857142857143,87.14285714285714,1.58,0.0,0.69,0,0
2021-04-17,HYKS,20-29,272081.07153795805,227.15450939817205,364.19395264377647,337.9134068811134,253.43505516083508,0,520.2857142857143,87.14285714285714,1.58,0.0,0.69,0,0
2021-04-18,HYKS,20-29,272083.6855494732,226.0812465832333,362.47320394354716,336.31682887244597,252.23762165433448,0,520.2857142857143,87.14285714285714,1.76,0.0,0.6936,0,0
2021-04-19,HYKS,20-29,272108.4107857894,216.58354888773923,347.2456653227994,322.1881224060221,241.64109180451658,0,220.57142857142856,51.85714285714285,1.76,0.0,0.6936,0,0
2021-04-20,HYKS,20-29,272153.6543955269,199.2579126518331,319.4676918212367,296.41463112746845,222.31097334560133,0,220.57142857142856,51.85714285714285,1.62,0.0,0.696,0,0
2021-04-21,HYKS,20-29,272169.9489056548,193.12931140667192,309.6417829384841,287.297768197232,215.473326147924,0,220.57142857142856,51.85714285714285,1.28,0.0,0.702,0,0
2021-04-22,HYKS,20-29,272227.1347950179,171.20860824483918,274.49659673729377,254.6886885612188,191.01651642091412,0,220.57142857142856,51.85714285714285,1.16,0.0,0.7043999999999999,0,0
2021-04-23,HYKS,20-29,272299.2528934049,143.95149494944343,230.79561164564893,214.1412037686242,160.60590282646814,0,220.57142857142856,51.85714285714285,0.0,0.0,0.0,0,0
2021-04-24,HYKS,20-29,272375.0054578992,114.8526848097642,184.14185729105517,170.85402405761107,128.1405180432083,0,220.57142857142856,51.85714285714285,0.0,0.0,0.0,0,0
2021-04-25,HYKS,20-29,272439.73075034685,89.989777411937,144.27947224124404,133.86814265896058,100.40110699422043,0,220.57142857142856,51.85714285714285,0.0,0.0,0.0,0,0
2021-04-26,HYKS,20-29,272487.19596480846,71.75697865353037,115.04705653804916,106.74516296661687,80.05887222496266,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-27,HYKS,20-29,272563.39234758395,42.48768472906403,68.11996768700278,63.20437280918103,47.403279606885775,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,HYKS,20-29,272635.6560138291,14.729064039408865,23.6149221314943,21.910849240516093,16.433136930387068,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-03,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-04,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-05,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-06,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-07,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-08,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-09,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-10,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-11,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-12,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-13,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-14,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-15,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-16,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-17,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-18,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-19,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-20,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-21,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-22,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-23,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-24,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-25,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-26,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-27,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-28,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-29,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-30,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-31,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-01,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-02,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-03,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-04,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-05,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-06,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-07,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-08,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-09,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-10,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-11,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-12,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-13,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-14,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-15,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-16,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-17,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-18,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-19,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-20,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-21,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-22,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-23,HYKS,20-29,272674.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
