date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-07-09,HYKS,40-49,285978.3242459466,4.455377574370709,5.220376479029608,5.529002316228752,4.146751737171564,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-10,HYKS,40-49,285977.7453173517,4.596109839816933,5.385272808490481,5.703647227604236,4.277735420703177,0,0.0,0.0,0.2733,0.0,1.7344000000000002,0,0
2020-07-11,HYKS,40-49,285978.8783794596,4.0743707093821495,4.773949830976998,5.056183165919513,3.7921373744396343,0,0.0,0.0,0.2733,0.0,1.7344000000000002,0,0
2020-07-12,HYKS,40-49,285978.27948988107,4.263157894736841,4.995152224156219,5.290462925081749,3.9678471938113113,0,0.0,0.0,0.3644,0.0978,1.7344000000000002,0,0
2020-07-13,HYKS,40-49,285979.6710274485,3.622399020807832,4.244373530689155,4.495298600855421,3.371473950641566,0,0.0,0.0,0.3644,0.0978,1.7344000000000002,0,0
2020-07-14,HYKS,40-49,285979.93120862305,3.7154222766217853,4.353369100323342,4.61073792968293,3.4580534472621975,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-15,HYKS,40-49,285979.7880403598,3.5716034271725805,4.184856213059961,4.432262651561452,3.3241969886710887,0,0.0,0.0,0.4555,0.0,1.7344000000000002,0,0
2020-07-16,HYKS,40-49,285983.0771202009,2.2668298653610752,2.6560499337172874,2.8130741709019214,2.109805628176441,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-17,HYKS,40-49,285985.0252494799,1.1988984088127277,1.4047521112721821,1.4878002971913769,1.1158502228935328,0,0.0,0.0,0.2733,0.0978,1.7344000000000002,0,0
2020-07-18,HYKS,40-49,285984.9242400672,1.2454100367197043,1.4592498960892755,1.5455199616051312,1.1591399712038484,0,0.0,0.0,0.2733,0.0978,1.7344000000000002,0,0
2020-07-19,HYKS,40-49,285986.1236682218,0.6511627906976724,0.7629689874393054,0.8080753017925587,0.6060564763444191,0,0.0,0.0,0.3644,0.0978,1.7344000000000002,0,0
2020-07-20,HYKS,40-49,285986.12006074283,0.6528239202657786,0.7649153368970587,0.8101367183787641,0.6076025387840731,0,0.0,0.0,0.3644,0.0978,1.7344000000000002,0,0
2020-07-21,HYKS,40-49,285986.5128167716,0.6848006644518252,0.8023825639588105,0.8498189876632203,0.6373642407474153,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-22,HYKS,40-49,285986.20885319985,0.6989202657807287,0.8189265343497137,0.8673410286459671,0.6505057714844753,0,0.0,0.0,0.2733,0.0,1.7344000000000002,0,0
2020-07-23,HYKS,40-49,285986.6571159326,0.6183554817275728,0.7245285856486772,0.7673623242150001,0.57552174316125,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-24,HYKS,40-49,285986.23499626823,0.6449335548172737,0.7556701769727304,0.8003449895942879,0.600258742195716,0,0.0,0.0,0.3644,0.0,1.7344000000000002,0,0
2020-07-25,HYKS,40-49,285986.1808840828,0.6698504983388682,0.7848654188390303,0.8312662383873706,0.6234496787905279,0,0.0,0.0,0.3644,0.0,1.7344000000000002,0,0
2020-07-26,HYKS,40-49,285986.1619448179,0.6785714285714264,0.7950837534922354,0.8420886754649496,0.6315665065987122,0,0.0,0.0,0.3644,0.0,1.7344000000000002,0,0
2020-07-27,HYKS,40-49,285980.26732408965,3.3928571428571406,3.975418767461187,4.210443377324759,3.157832532993569,0,0.0,0.0,0.3644,0.0,1.7344000000000002,0,0
2020-07-28,HYKS,40-49,285977.54221892724,4.815476190476188,5.642304882238773,5.975874898694263,4.481906174020698,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-29,HYKS,40-49,285972.0329525899,7.184523809523807,8.418123600571322,8.91579852005436,6.686848890040769,0,0.0,0.0,0.3644,0.0,1.7344000000000002,0,0
2020-07-30,HYKS,40-49,285969.7861390217,8.38690476190476,9.826956216408446,10.407920559036118,7.805940419277088,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-31,HYKS,40-49,285960.7201655242,12.267857142857139,14.374277332872822,15.224076843274263,11.418057632455698,0,0.0,0.0,0.6377,0.0,1.7344000000000002,0,0
2020-08-01,HYKS,40-49,285954.825544796,14.982142857142854,17.554612346841775,18.592431545134072,13.944323658850553,0,0.0,0.0,0.6377,0.0,1.7344000000000002,0,0
2020-08-02,HYKS,40-49,285950.20945245,17.023809523809522,19.946838026208773,21.12608431429617,15.844563235722127,0,0.0,0.0,0.8199,0.0,1.7344000000000002,0,0
2020-08-03,HYKS,40-49,285946.90416916716,18.54578754578754,21.730143287078,23.014817618780306,17.26111321408523,0,0.0,0.0,0.8199,0.0,1.7344000000000002,0,0
2020-08-04,HYKS,40-49,285943.69537225796,20.146097492251332,23.605230249793316,25.0007587097398,18.75056903230485,0,0.0,0.0,0.4555,0.0978,1.7472,0,0
2020-08-05,HYKS,40-49,285941.974547447,20.98351648351648,24.586436069529196,26.03997288745467,19.529979665591004,0,0.0,0.0,0.4555,0.0,1.7472,0,0
2020-08-06,HYKS,40-49,285939.36188297777,22.396308819385737,26.241808202825194,27.793209726977675,20.844907295233256,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-07,HYKS,40-49,285943.9603042214,20.194984502676803,23.66251127594546,25.061426159212722,18.79606961940954,0,0.0,0.0,0.1822,0.0,1.7472,0,0
2020-08-08,HYKS,40-49,285947.8511944841,18.403353057199205,21.563252458721173,22.838060294811644,17.128545221108734,0,0.0,0.0,0.1822,0.0,1.7472,0,0
2020-08-09,HYKS,40-49,285944.18985004944,20.0473372781065,23.489512672465782,24.87819997175559,18.65864997881669,0,0.0,0.0,0.2733,0.0,1.7536,0,0
2020-08-10,HYKS,40-49,285949.9956934938,17.37393068469991,20.357075821460253,21.560575146377236,16.170431359782928,0,0.0,0.0,0.2733,0.0,1.7536,0,0
2020-08-11,HYKS,40-49,285950.2800080452,17.368858833474214,20.351133121340723,21.554281117037107,16.16571083777783,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-12,HYKS,40-49,285952.83465738787,16.066677937447164,18.825364674651563,19.938310064056413,14.95373254804231,0,0.0,0.0,0.2733,0.0,1.7536,0,0
2020-08-13,HYKS,40-49,285954.7696860342,15.301504649196954,17.928809316618338,18.988750837608737,14.241563128206552,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-14,HYKS,40-49,285953.26701524336,15.86759087066779,18.592093885959578,19.691248432358496,14.76843632426887,0,0.0,0.0,0.2733,0.0,1.7536,0,0
2020-08-15,HYKS,40-49,285952.42271316756,16.256365173288245,19.04762165912202,20.17370676137729,15.130280071032967,0,0.0,0.0,0.2733,0.0,1.7536,0,0
2020-08-16,HYKS,40-49,285952.23487835197,16.34285714285714,19.148964505160425,20.28104094172432,15.21078070629324,0,0.0,0.0,0.2733,0.0,1.76,0,0
2020-08-17,HYKS,40-49,285949.8715723793,17.43108451757666,20.424043103100423,21.631501497529758,16.22362612314732,0,0.0,0.0,0.2733,0.0,1.76,0,0
2020-08-18,HYKS,40-49,285951.05773455877,17.01074046372475,19.93152497748715,21.1098659664068,15.8323994748051,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-19,HYKS,40-49,285944.6236045211,19.76370979805534,23.15718568088087,24.526225987963546,18.39466949097266,0,0.0,0.0,0.4555,0.0,1.76,0,0
2020-08-20,HYKS,40-49,285944.1486997944,20.192131637995505,23.659168567626917,25.05788583178424,18.79341437383818,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-21,HYKS,40-49,285944.9462487459,19.57319371727748,22.93395753683067,24.289800716633227,18.21735053747492,0,0.0,0.0,0.5466,0.0,1.76,0,0
2020-08-22,HYKS,40-49,285944.9931588166,19.551593118922952,22.90864806446819,24.262994961937792,18.197246221453344,0,0.0,0.0,0.5466,0.0,1.76,0,0
2020-08-23,HYKS,40-49,285951.59174676833,16.471204188481664,19.299349043159054,20.440316132366124,15.330237099274592,0,0.0,0.0,0.6377,0.0,1.76,0,0
2020-08-24,HYKS,40-49,285954.9984244748,14.902537253322587,17.46133827189629,18.49364315726793,13.870232367950948,0,0.0,0.0,0.6377,0.0,1.76,0,0
2020-08-25,HYKS,40-49,285959.66925478895,13.045408779701967,15.28533643133521,16.188997263449814,12.14174794758736,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-26,HYKS,40-49,285966.7016459907,9.723318566250498,11.392835443028732,12.06637371958813,9.049780289691098,0,0.0,0.0,0.1822,0.0,1.76,0,0
2020-08-27,HYKS,40-49,285967.3154751173,9.524567055980663,11.15995782669544,11.819728504386342,8.864796378289757,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-28,HYKS,40-49,285967.89736443973,9.00493354812726,10.551102012158397,11.174877463020374,8.381158097265281,0,0.0,0.0,0.5466,0.0,1.76,0,0
2020-08-29,HYKS,40-49,285968.97425068513,8.509061619009259,9.970087695825335,10.559513894191197,7.919635420643397,0,0.0,0.0,0.5466,0.0,1.76,0,0
2020-08-30,HYKS,40-49,285968.6332042313,8.749999999999995,10.252395768715694,10.858511867837535,8.143883900878151,0,0.0,0.0,0.3644,0.0,1.7664000000000002,0,0
2020-08-31,HYKS,40-49,285964.2265322137,10.779132569558094,12.629935216750056,13.376610163604656,10.032457622703491,0,0.0,0.0,0.3644,0.0,1.7664000000000002,0,0
2020-09-01,HYKS,40-49,285960.814622579,12.518003273322416,14.667374147677716,15.534501383428648,11.650876037571486,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-02,HYKS,40-49,285958.55522565515,13.390589198035997,15.689785146806217,16.61735676848126,12.463017576360947,0,0.0,0.0,0.3644,0.0,1.76,0,0
2020-09-03,HYKS,40-49,285957.8579439875,13.879459901800319,16.262596110774492,17.224032007185606,12.918024005389205,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-04,HYKS,40-49,285949.83015577676,17.11456628477904,20.05317793845406,21.23871098470463,15.92903323852847,0,0.0,0.0,1.0021,0.0,1.76,0,0
2020-09-05,HYKS,40-49,285946.36804988974,18.70875613747953,21.921093972780458,23.217057205862847,17.412792904397136,0,0.0,0.0,1.0021,0.0,1.76,0,0
2020-09-06,HYKS,40-49,285942.1076678316,20.544680851063816,24.072251317378413,25.495389810538416,19.121542357903813,0,0.0,0.0,1.2754,0.0,1.7664000000000002,0,0
2020-09-07,HYKS,40-49,285943.38844751485,19.954922466642614,23.381230018520753,24.763515705807638,18.57263677935573,0,0.0,0.0,1.2754,0.0,1.7664000000000002,0,0
2020-09-08,HYKS,40-49,285944.4792306235,20.039932684216843,23.480836692229968,24.86901107225532,18.65175830419149,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-09,HYKS,40-49,285942.2588983174,20.894530592619297,24.48217108995095,25.929543818611567,19.447157863958676,0,0.0,0.0,0.3644,0.0,1.7664000000000002,0,0
2020-09-10,HYKS,40-49,285942.85584459396,20.7874504147133,24.356704991336464,25.796660232028433,19.347495174021326,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-11,HYKS,40-49,285945.5835316706,19.27974516167808,22.590123167714893,23.92563904536741,17.944229284025557,0,0.0,0.0,0.5466,0.0,1.7664000000000002,0,0
2020-09-12,HYKS,40-49,285946.12761895114,19.029210241615576,22.296570807216114,23.61473202790382,17.711049020927863,0,0.0,0.0,0.5466,0.0,1.7664000000000002,0,0
2020-09-13,HYKS,40-49,285948.3244622264,18.056497175141242,21.156840598428005,22.407621584896713,16.805716188672534,0,0.0,0.0,0.3644,0.0978,1.7728000000000002,0,0
2020-09-14,HYKS,40-49,285948.4016185363,18.020969143850497,21.11521231983646,22.363532264963972,16.772649198722977,0,0.0,0.0,0.3644,0.0978,1.7728000000000002,0,0
2020-09-15,HYKS,40-49,285947.29804094497,18.741960017383743,21.959999037675875,23.25826231717692,17.443696737882693,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-16,HYKS,40-49,285944.4614557879,19.83528900478052,23.24105520729884,24.61505383547392,18.46129037660544,0,0.0,0.0,0.3644,0.0978,1.7728000000000002,0,0
2020-09-17,HYKS,40-49,285937.6506707854,23.184267709691426,27.16506150486999,28.771045265463663,21.57828394909775,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-18,HYKS,40-49,285931.660800339,25.68763581051715,30.098263850520674,31.877656949164468,23.908242711873353,0,0.0,0.0,0.4555,0.0978,1.7728000000000002,0,0
2020-09-19,HYKS,40-49,285925.34908385784,28.59398087787916,33.50363526435496,35.48435208127664,26.61326406095748,0,0.0,0.0,0.4555,0.0978,1.7728000000000002,0,0
2020-09-20,HYKS,40-49,285918.767224837,31.666666666666643,37.103908496304406,39.297471521697744,29.47310364127331,0,0.0,0.0,0.3644,0.0978,1.7792,0,0
2020-09-21,HYKS,40-49,285902.2109939884,39.29028537710544,46.03652063449922,48.75817486377409,36.568631147830565,0,0.0,0.0,0.3644,0.0978,1.7792,0,0
2020-09-22,HYKS,40-49,285892.20890166954,44.108759789722114,51.68233854073648,54.737770474547766,41.05332785591082,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-23,HYKS,40-49,285877.90992707055,50.30619032292671,58.943882606512055,62.42861310253644,46.82145982690233,0,0.0,0.0,0.5466,0.2934,1.7856,0,0
2020-09-24,HYKS,40-49,285870.5468053917,54.083467439115964,63.36972716917324,67.11611120473668,50.33708340355251,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-25,HYKS,40-49,285853.63648042845,61.57340950541787,72.14571006614231,76.41092546946295,57.30819410209722,0,0.0,0.0,0.5466,0.0978,1.7856,0,0
2020-09-26,HYKS,40-49,285850.20698004356,63.152585559489324,73.9960343969788,78.37063997512463,58.77797998134347,0,0.0,0.0,0.5466,0.0978,1.7856,0,0
2020-09-27,HYKS,40-49,285843.77359120344,66.10878661087867,77.45982218563447,82.03920502657893,61.5294037699342,0,0.0,0.0,0.3644,0.2934,1.7856,0,0
2020-09-28,HYKS,40-49,285845.89238495514,65.1331493516128,76.31666569321175,80.82846573989974,60.621349304924806,0,0.0,0.0,0.3644,0.2934,1.7856,0,0
2020-09-29,HYKS,40-49,285845.5644638186,65.58704264221488,76.84849353915658,81.39173496078368,61.04380122058776,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,HYKS,40-49,285845.8204792408,65.16934478767914,76.35907597156299,80.87338329099549,60.65503746824662,0,0.0,0.0,0.4555,0.1956,1.7856,0,0
2020-10-01,HYKS,40-49,285848.060368445,64.43775779696725,75.50187375807475,79.96550374573829,59.97412780930372,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,HYKS,40-49,285856.63061755965,60.14967061337128,70.47751182699093,74.64410425163555,55.983078188726665,0,0.0,0.0,0.5466,0.1956,1.792,0,0
2020-10-03,HYKS,40-49,285853.67622524715,61.5100744829223,72.0715002699543,76.3323284302152,57.2492463226614,0,0.0,0.0,0.5466,0.1956,1.792,0,0
2020-10-04,HYKS,40-49,285852.629055915,61.82446808510633,72.43987599986777,76.72248233427091,57.54186175070318,0,0.0,0.0,0.911,0.1956,1.7984,0,0
2020-10-05,HYKS,40-49,285841.0685040584,67.14773521294059,78.67716072868505,83.32851196664322,62.496383974982415,0,0.0,0.0,0.911,0.1956,1.7984,0,0
2020-10-06,HYKS,40-49,285825.82793746906,74.67508646892355,87.49697606199666,92.66975001766869,69.50231251325151,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,HYKS,40-49,285814.18340915174,79.40162194738492,93.03506890086089,98.5352519132833,73.90143893496248,0,0.0,0.0,1.1843,0.1956,1.7984,0,0
2020-10-08,HYKS,40-49,285798.6274468032,87.2000489117143,102.1725042850585,108.21288754101302,81.15966565575977,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,HYKS,40-49,285782.01530399115,94.12703070956918,110.28886529926397,116.80908343361894,87.6068125752142,0,0.0,0.0,1.2754,0.2934,1.7984,0,0
2020-10-10,HYKS,40-49,285785.4269928054,92.55605631834533,108.44815087625321,114.85954696834202,86.1446602262565,0,0.0,0.0,1.2754,0.2934,1.7984,0,0
2020-10-11,HYKS,40-49,285784.3251145287,93.05726600985217,109.03541946144682,115.48153455502798,86.61115091627099,0,0.0,0.0,1.0932,0.489,1.7984,0,0
2020-10-12,HYKS,40-49,285770.92885708046,99.22581728616208,116.26312563337203,123.13653881116234,92.35240410837176,0,0.0,0.0,1.0932,0.489,1.7984,0,0
2020-10-13,HYKS,40-49,285768.5862131972,101.0330832960143,118.38070350678375,125.37930674445602,94.03448005834201,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,HYKS,40-49,285767.85880751064,100.55866547245853,117.82482701686072,124.79056713675385,93.59292535256539,0,0.0,0.0,1.3665,0.3912,1.8112,0,0
2020-10-15,HYKS,40-49,285766.7347226492,101.88563591580831,119.37964143498759,126.43730134331193,94.82797600748394,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,HYKS,40-49,285758.6027371572,104.73997984773844,122.72408299500813,129.97946448156947,97.48459836117709,0,0.0,0.0,1.6398,0.2934,1.8112,0,0
2020-10-17,HYKS,40-49,285754.5751677642,106.59454769368558,124.89708454204639,132.28093270613255,99.21069952959941,0,0.0,0.0,1.6398,0.2934,1.8112,0,0
2020-10-18,HYKS,40-49,285741.6905516949,112.27272727272725,131.55022103235206,139.32739903147387,104.4955492736054,0,0.0,0.0,2.0953,0.3912,1.8112,0,0
2020-10-19,HYKS,40-49,285743.83951104834,111.28319971148777,130.3907892401373,138.09942225807146,103.57456669355359,0,0.0,0.0,2.0953,0.3912,1.8112,0,0
2020-10-20,HYKS,40-49,285753.10918457434,108.15976364191194,126.73105178372893,134.2233231003662,100.66749232527465,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,HYKS,40-49,285744.0029822576,111.16597775126917,130.25343999111493,137.95395299564805,103.46546474673603,0,0.0,0.0,2.1864,0.3912,1.8112,0,0
2020-10-22,HYKS,40-49,285740.29510433204,114.06024079673759,133.644654871219,141.54565466740374,106.15924100055281,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,HYKS,40-49,285742.2970653992,111.69363608622075,130.8716985146104,138.60876262904637,103.95657197178477,0,0.0,0.0,2.5508,0.5868,1.8176,0,0
2020-10-24,HYKS,40-49,285736.8823589735,114.18693649957,133.79310452694853,141.70288058658198,106.2771604399365,0,0.0,0.0,2.5508,0.5868,1.8176,0,0
2020-10-25,HYKS,40-49,285742.4213318599,111.4778761061947,130.61889203389296,138.34101036576436,103.75575777432327,0,0.0,0.0,3.1885,0.2934,1.824,0,0
2020-10-26,HYKS,40-49,285742.6608771005,111.36757312753343,130.489649771984,138.20412737115282,103.65309552836462,0,0.0,0.0,3.1885,0.2934,1.824,0,0
2020-10-27,HYKS,40-49,285739.29548154597,114.52053535562558,134.18398309840828,142.11686768801934,106.5876507660145,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,HYKS,40-49,285733.34009007533,115.83037942325714,135.7187305014555,143.7423485284072,107.8067613963054,0,0.0,0.0,2.9152,0.1956,1.824,0,0
2020-10-29,HYKS,40-49,285746.65270458686,111.13276770824453,130.21452770487667,137.91274023606925,103.43455517705193,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,HYKS,40-49,285736.0761698323,114.7740745699991,134.48105559768217,142.43150295296073,106.82362721472055,0,0.0,0.0,2.2775,0.3912,1.8368,0,0
2020-10-31,HYKS,40-49,285734.1860451368,115.64441698822894,135.50083787493855,143.5115742075243,107.63368065564322,0,0.0,0.0,2.2775,0.3912,1.8368,0,0
2020-11-01,HYKS,40-49,285726.28946830257,118.85488308115538,139.26254861627848,147.49567525567647,110.62175644175736,0,0.0,0.0,3.0063,0.5868,1.8368,0,0
2020-11-02,HYKS,40-49,285713.49203621777,124.7476942879691,146.16716949428732,154.8084935898608,116.1063701923956,0,0.0,0.0,3.0063,0.5868,1.8368,0,0
2020-11-03,HYKS,40-49,285703.22619544796,131.1292965454847,153.6445080065821,162.72788831546674,122.04591623660005,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,HYKS,40-49,285696.5895978996,132.69852517912278,155.48317692128595,164.67525834309072,123.50644375731804,0,0.0,0.0,2.6419,0.5868,1.8432,0,0
2020-11-05,HYKS,40-49,285687.58057259803,138.33360918071867,162.08581822120814,171.66824422967244,128.75118317225431,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,HYKS,40-49,285686.786390445,137.25762479384247,160.82508476118372,170.3329768885864,127.7497326664398,0,0.0,0.0,2.6419,0.489,1.8496,0,0
2020-11-07,HYKS,40-49,285679.5785739767,140.5765954575944,164.7139305657028,174.45172915616982,130.83879686712737,0,0.0,0.0,2.6419,0.489,1.8496,0,0
2020-11-08,HYKS,40-49,285683.0174507273,138.52858151023287,162.31426776247991,171.9101995844073,128.93264968830547,0,0.0,0.0,3.5529,0.5868,1.8496,0,0
2020-11-09,HYKS,40-49,285673.1516658899,143.0714622279151,167.63717188222228,177.54779092007848,133.16084319005887,0,0.0,0.0,3.5529,0.5868,1.8496,0,0
2020-11-10,HYKS,40-49,285676.3001816888,143.52787108630235,168.17194722491183,178.1141818921224,133.5856364190918,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,HYKS,40-49,285656.06572460424,150.80697952994757,176.70089586578624,187.14735736899073,140.36051802674305,0,0.0,0.0,3.644,0.7824,1.8624,0,0
2020-11-12,HYKS,40-49,285631.5369216853,164.13993126006523,192.3231470546261,203.69318760839502,152.76989070629625,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,HYKS,40-49,285600.3694415769,176.54033217882312,206.85272624432346,219.08174767036948,164.3113107527771,0,0.0,0.0,3.5529,0.6846,1.8624,0,0
2020-11-14,HYKS,40-49,285595.7203809617,178.68107700267865,209.36104203563733,221.73835373618053,166.3037653021354,0,0.0,0.0,3.5529,0.6846,1.8624,0,0
2020-11-15,HYKS,40-49,285579.40517359367,186.0351728320194,217.97785357431883,230.86458651790753,173.14843988843066,0,0.0,0.0,4.1906,0.3912,1.8752,0,0
2020-11-16,HYKS,40-49,285548.3128004647,200.35222359708325,234.75317593823064,248.6316568773222,186.47374265799166,0,0.0,0.0,4.1906,0.3912,1.8752,0,0
2020-11-17,HYKS,40-49,285503.3792596562,223.15246612163634,261.4682742221643,276.92613733931466,207.694603004486,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,HYKS,40-49,285463.19175944093,239.37688096051488,280.47845959862224,297.0601946052212,222.79514595391592,0,0.0,0.0,4.4639,0.489,1.8816,0,0
2020-11-19,HYKS,40-49,285417.09373857285,262.88420935384465,308.0220520733176,326.23214938694986,244.67411204021238,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,HYKS,40-49,285373.96354547294,280.1730853788705,328.27946914815476,347.687174015443,260.76538051158224,0,0.0,0.0,5.1927,0.3912,1.8816,0,0
2020-11-21,HYKS,40-49,285341.35079462145,295.1902218191303,345.8750835593943,366.3230316448711,274.74227373365335,0,0.0,0.0,5.1927,0.3912,1.8816,0,0
2020-11-22,HYKS,40-49,285319.84688345005,304.45051983057374,356.72539671934504,377.81480945709643,283.36110709282235,0,0.0,0.0,6.1948,0.7824,1.9072,0,0
2020-11-23,HYKS,40-49,285312.2589913149,307.9445032730073,360.81930541205,382.1507478200327,286.6130608650245,0,0.0,0.0,6.1948,0.7824,1.9072,0,0
2020-11-24,HYKS,40-49,285317.21422727645,308.875553523296,361.91021920022393,383.3061558420114,287.47961688150855,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,HYKS,40-49,285283.7224299627,320.9076338082402,376.00823622904784,398.23764002130736,298.67823001598055,0,0.0,0.0,6.2859,1.0758,1.9264,0,0
2020-11-26,HYKS,40-49,285313.63043752493,310.5257749326145,363.84378754243437,385.35403570002796,289.015526775021,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,HYKS,40-49,285313.47611579153,306.6228099730457,359.2706742353568,380.51056240480136,285.38292180360105,0,0.0,0.0,7.6524,0.978,1.952,0,0
2020-11-28,HYKS,40-49,285324.0337398426,301.7613592606853,353.57450089670266,374.47763437565027,280.8582257817377,0,0.0,0.0,7.6524,0.978,1.952,0,0
2020-11-29,HYKS,40-49,285325.06596652645,300.9566326530611,352.6316008204764,373.4789905563071,280.10924291723035,0,0.0,0.0,8.5634,0.7824,1.9712,0,0
2020-11-30,HYKS,40-49,285321.12318463135,302.77215854790927,354.7588568207433,375.7320087820872,281.7990065865654,0,0.0,0.0,8.5634,0.7824,1.9712,0,0
2020-12-01,HYKS,40-49,285355.8550321412,291.0826895769931,341.0622782817771,361.22569591929727,270.91927193947294,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,HYKS,40-49,285378.97408011986,275.8307616969072,323.19155818319996,342.29846850291835,256.72385137718874,0,0.0,0.0,8.9278,1.0758,2.0032,0,0
2020-12-03,HYKS,40-49,285400.78866505844,270.39217808511637,316.8191568564193,335.54933425230604,251.66200068922953,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,HYKS,40-49,285411.0561947403,262.44535724452516,307.50784801518284,325.6875458626903,244.2656593970177,0,0.0,0.0,6.0126,0.978,2.0224,0,0
2020-12-05,HYKS,40-49,285417.8412678671,259.32104646906913,303.84708566381846,321.81036121879293,241.3577709140947,0,0.0,0.0,6.0126,0.978,2.0224,0,0
2020-12-06,HYKS,40-49,285423.3348572063,254.6662238458983,298.3930189477135,316.033853024921,237.02538976869073,0,0.0,0.0,9.7477,1.8582,2.0544,0,0
2020-12-07,HYKS,40-49,285427.487856033,252.75389972762855,296.1523442393064,313.66071083824846,235.24553312868636,0,0.0,0.0,9.7477,1.8582,2.0544,0,0
2020-12-08,HYKS,40-49,285416.1213864379,257.7780548457309,302.03915871635826,319.89555060690805,239.92166295518103,0,0.0,0.0,10.2032,1.8582,2.0544,0,0
2020-12-09,HYKS,40-49,285409.86043420614,261.2483057988477,306.10525999500015,324.20203759648444,243.15152819736332,0,0.0,0.0,8.9278,1.8582,2.08,0,0
2020-12-10,HYKS,40-49,285423.49428468564,254.68596528065586,298.41615003367656,316.0583516081899,237.04376370614244,0,0.0,0.0,9.8388,1.5648,2.112,0,0
2020-12-11,HYKS,40-49,285419.7765144699,256.7785034991074,300.86798203101694,318.65513458864245,238.99135094148184,0,0.0,0.0,9.11,1.467,2.1312,0,0
2020-12-12,HYKS,40-49,285420.304721122,256.53528110427044,300.5829977736817,318.3533022159727,238.76497666197952,0,0.0,0.0,9.11,1.467,2.1312,0,0
2020-12-13,HYKS,40-49,285412.18391854694,259.94214876033044,304.57483269271756,322.5811322588845,241.93584919416338,0,0.0,0.0,9.9299,1.3692,2.176,0,0
2020-12-14,HYKS,40-49,285441.001357039,246.6726331753396,289.02690978569274,306.1140245491613,229.58551841187096,0,0.0,0.0,9.9299,1.3692,2.176,0,0
2020-12-15,HYKS,40-49,285467.5407587068,234.57484206561818,274.8518992275083,291.1009950246437,218.32574626848276,0,0.0,0.0,9.5655,1.467,2.176,0,0
2020-12-16,HYKS,40-49,285498.4847213835,220.49392423413366,258.3532543823488,273.62695920941854,205.2202194070639,0,0.0,0.0,9.2011,1.467,2.208,0,0
2020-12-17,HYKS,40-49,285525.88132004894,208.01376166890506,243.73021828216207,258.1394171148955,193.6045628361716,0,0.0,0.0,9.2011,1.1736,2.2464,0,0
2020-12-18,HYKS,40-49,285549.5757992514,197.30986435527,231.18843639335302,244.856171856356,183.642128892267,0,0.0,0.0,8.6545,1.2714,2.2528,0,0
2020-12-19,HYKS,40-49,285560.802044187,192.14053495164256,225.13152086137043,238.44117475029316,178.83088106271987,0,0.0,0.0,8.6545,1.2714,2.2528,0,0
